"46782","2015-06-17 16:28:24","0AYLJ4X3T7","1","0.6703765000","7.4124484000","6.5696893000"
"46786","2015-06-17 16:28:24","0AYLJ4X3T7","1","-0.2489969700","6.1866174000","8.7148940000"
"46790","2015-06-17 16:28:24","0AYLJ4X3T7","1","-0.7278373000","7.5082164000","8.4850510000"
"46795","2015-06-17 16:28:24","0AYLJ4X3T7","1","-0.1532289100","6.6271505000","6.7995330000"
"46799","2015-06-17 16:28:25","0AYLJ4X3T7","1","0.4022258800","5.9184666000","7.3358340000"
"46803","2015-06-17 16:28:25","0AYLJ4X3T7","1","0.1723825200","5.4013190000","7.5656770000"
"46807","2015-06-17 16:28:25","0AYLJ4X3T7","1","-0.6320692300","5.9567738000","6.4547677000"
"46811","2015-06-17 16:28:25","0AYLJ4X3T7","1","0.0957680640","5.9567738000","7.2017590000"
"46816","2015-06-17 16:28:25","0AYLJ4X3T7","1","-0.0383072270","6.1100025000","6.4930750000"
"46820","2015-06-17 16:28:26","0AYLJ4X3T7","1","-0.5554548000","6.1674640000","7.0676830000"
"46822","2015-06-17 16:28:26","0AYLJ4X3T7","1","0.4022258800","6.2440780000","7.8338280000"
"46826","2015-06-17 16:28:26","0AYLJ4X3T7","1","-1.3599066000","5.8801594000","4.9416323000"
"46830","2015-06-17 16:28:26","0AYLJ4X3T7","1","-0.9193734500","4.4627920000","8.7148940000"
"46835","2015-06-17 16:28:26","0AYLJ4X3T7","1","1.3982137000","4.6160207000","8.1977460000"
"46838","2015-06-17 16:28:27","0AYLJ4X3T7","1","-0.6895301000","5.1906295000","6.4739213000"
"46842","2015-06-17 16:28:27","0AYLJ4X3T7","1","-0.2681506000","5.1331680000","8.3701300000"
"46846","2015-06-17 16:28:27","0AYLJ4X3T7","1","-0.8619126000","4.6926355000","8.1977460000"
"46850","2015-06-17 16:28:27","0AYLJ4X3T7","1","-0.4213795000","4.8841715000","7.6805990000"
"46854","2015-06-17 16:28:27","0AYLJ4X3T7","1","-0.7469909000","4.3670240000","7.9104424000"
"46859","2015-06-17 16:28:28","0AYLJ4X3T7","1","-0.4213795000","6.3015390000","10.1131080000"
"46863","2015-06-17 16:28:28","0AYLJ4X3T7","1","0.4788403500","4.3478703000","7.9487495000"
"46867","2015-06-17 16:28:28","0AYLJ4X3T7","1","0.5554548000","4.6351743000","7.7763670000"
"46871","2015-06-17 16:28:28","0AYLJ4X3T7","1","0.0574608400","4.7309427000","8.4658980000"
"46875","2015-06-17 16:28:29","0AYLJ4X3T7","1","0.3064578200","4.8458643000","7.9295960000"
"46878","2015-06-17 16:28:29","0AYLJ4X3T7","1","0.0766144540","4.8650180000","8.0828250000"
"46882","2015-06-17 16:28:29","0AYLJ4X3T7","1","0.0000000000","5.0374002000","7.8912888000"
"46886","2015-06-17 16:28:29","0AYLJ4X3T7","1","0.1149216800","5.2289367000","7.6422920000"
"46890","2015-06-17 16:28:29","0AYLJ4X3T7","1","0.1149216800","5.4013190000","7.6614456000"
"46894","2015-06-17 16:28:29","0AYLJ4X3T7","1","-0.1149216800","5.4013190000","7.6039850000"
"46899","2015-06-17 16:28:30","0AYLJ4X3T7","1","-0.6895301000","5.1906295000","7.7380600000"
"46903","2015-06-17 16:28:30","0AYLJ4X3T7","1","-0.2106897500","5.2480903000","7.6422920000"
"46907","2015-06-17 16:28:30","0AYLJ4X3T7","1","-0.3830722600","5.1906295000","7.6805990000"
"46911","2015-06-17 16:28:30","0AYLJ4X3T7","1","-0.1149216800","5.2672440000","7.6422920000"
"46915","2015-06-17 16:28:30","0AYLJ4X3T7","1","-0.2106897500","5.2097830000","7.6997530000"
"46919","2015-06-17 16:28:31","0AYLJ4X3T7","1","-0.1532289100","5.1714760000","7.7572136000"
"46924","2015-06-17 16:28:31","0AYLJ4X3T7","1","-0.0957680640","5.1906295000","7.7380600000"
"46928","2015-06-17 16:28:31","0AYLJ4X3T7","1","-0.2489969700","5.1331680000","7.7572136000"
"46932","2015-06-17 16:28:31","0AYLJ4X3T7","1","-0.0574608400","5.2097830000","7.7380600000"
"46936","2015-06-17 16:28:31","0AYLJ4X3T7","1","-0.1532289100","5.1523223000","7.7572136000"
"46940","2015-06-17 16:28:32","0AYLJ4X3T7","1","-0.1149216800","5.1523223000","7.7380600000"
"46944","2015-06-17 16:28:32","0AYLJ4X3T7","1","0.0191536140","5.2097830000","7.7189064000"
"46948","2015-06-17 16:28:32","0AYLJ4X3T7","1","-0.0766144540","5.1523223000","7.7955210000"
"46952","2015-06-17 16:28:32","0AYLJ4X3T7","1","-0.0191536140","5.1714760000","7.7572136000"
"46956","2015-06-17 16:28:32","0AYLJ4X3T7","1","0.0000000000","5.1714760000","7.8146744000"
"46960","2015-06-17 16:28:33","0AYLJ4X3T7","1","-0.0191536140","5.1906295000","7.7763670000"
"46964","2015-06-17 16:28:33","0AYLJ4X3T7","1","0.1532289100","5.2097830000","7.6997530000"
"46968","2015-06-17 16:28:33","0AYLJ4X3T7","1","0.0766144540","5.2097830000","7.7572136000"
"46972","2015-06-17 16:28:33","0AYLJ4X3T7","1","0.2106897500","5.2289367000","7.7572136000"
"46976","2015-06-17 16:28:33","0AYLJ4X3T7","1","0.0383072270","5.1906295000","7.7955210000"
"46980","2015-06-17 16:28:34","0AYLJ4X3T7","1","0.0957680640","5.2097830000","7.7380600000"
"46984","2015-06-17 16:28:34","0AYLJ4X3T7","1","0.1149216800","5.1714760000","7.7572136000"
"46988","2015-06-17 16:28:34","0AYLJ4X3T7","1","0.0766144540","5.1714760000","7.7763670000"
"46992","2015-06-17 16:28:34","0AYLJ4X3T7","1","0.0766144540","5.1714760000","7.7572136000"
"46996","2015-06-17 16:28:34","0AYLJ4X3T7","1","0.0766144540","5.1523223000","7.7763670000"
"47000","2015-06-17 16:28:35","0AYLJ4X3T7","1","0.0574608400","5.1714760000","7.7763670000"
"47004","2015-06-17 16:28:35","0AYLJ4X3T7","1","0.0574608400","5.1331680000","7.7763670000"
"47008","2015-06-17 16:28:35","0AYLJ4X3T7","1","0.0383072270","5.1523223000","7.7763670000"
"47012","2015-06-17 16:28:35","0AYLJ4X3T7","1","0.0957680640","5.1331680000","7.8146744000"
"47016","2015-06-17 16:28:35","0AYLJ4X3T7","1","0.0191536140","5.1140146000","7.8146744000"
"47020","2015-06-17 16:28:36","0AYLJ4X3T7","1","0.0957680640","5.1331680000","7.7763670000"
"47024","2015-06-17 16:28:36","0AYLJ4X3T7","1","0.0766144540","5.1140146000","7.8338280000"
"47028","2015-06-17 16:28:36","0AYLJ4X3T7","1","0.1340753000","5.1140146000","7.8146744000"
"47032","2015-06-17 16:28:36","0AYLJ4X3T7","1","0.1149216800","5.0948610000","7.8721350000"
"47036","2015-06-17 16:28:36","0AYLJ4X3T7","1","0.1915361300","5.0948610000","7.8529816000"
"47040","2015-06-17 16:28:37","0AYLJ4X3T7","1","0.1532289100","5.0757074000","7.8912888000"
"47044","2015-06-17 16:28:37","0AYLJ4X3T7","1","0.1340753000","5.0757074000","7.8721350000"
"47048","2015-06-17 16:28:37","0AYLJ4X3T7","1","0.1723825200","5.0757074000","7.8529816000"
"47052","2015-06-17 16:28:37","0AYLJ4X3T7","1","0.1532289100","5.0565540000","7.9104424000"
"47056","2015-06-17 16:28:37","0AYLJ4X3T7","1","0.1532289100","5.0565540000","7.8529816000"
"47060","2015-06-17 16:28:38","0AYLJ4X3T7","1","0.1340753000","5.0374002000","7.8721350000"
"47064","2015-06-17 16:28:38","0AYLJ4X3T7","1","0.0957680640","5.0182467000","7.8912888000"
"47068","2015-06-17 16:28:38","0AYLJ4X3T7","1","0.1532289100","5.0374002000","7.8912888000"
"47072","2015-06-17 16:28:38","0AYLJ4X3T7","1","0.1340753000","5.0565540000","7.8721350000"
"47076","2015-06-17 16:28:38","0AYLJ4X3T7","1","0.1723825200","5.0565540000","7.8912888000"
"47080","2015-06-17 16:28:39","0AYLJ4X3T7","1","0.2106897500","5.0948610000","7.8529816000"
"47084","2015-06-17 16:28:39","0AYLJ4X3T7","1","0.1723825200","5.0948610000","7.8338280000"
"47088","2015-06-17 16:28:39","0AYLJ4X3T7","1","0.1532289100","5.0757074000","7.8338280000"
"47092","2015-06-17 16:28:39","0AYLJ4X3T7","1","0.1723825200","5.0565540000","7.8912888000"
"47096","2015-06-17 16:28:39","0AYLJ4X3T7","1","0.1723825200","5.0374002000","7.8338280000"
"47100","2015-06-17 16:28:40","0AYLJ4X3T7","1","0.1532289100","5.0565540000","7.8721350000"
"47104","2015-06-17 16:28:40","0AYLJ4X3T7","1","0.1723825200","5.0374002000","7.8721350000"
"47108","2015-06-17 16:28:40","0AYLJ4X3T7","1","0.1532289100","5.0374002000","7.9104424000"
"47113","2015-06-17 16:28:40","0AYLJ4X3T7","1","0.1915361300","5.0374002000","7.8912888000"
"47117","2015-06-17 16:28:40","0AYLJ4X3T7","1","0.1149216800","5.0182467000","7.9104424000"
"47121","2015-06-17 16:28:41","0AYLJ4X3T7","1","0.2106897500","4.9990930000","7.8721350000"
"47125","2015-06-17 16:28:41","0AYLJ4X3T7","1","0.2106897500","4.9799395000","7.9104424000"
"47127","2015-06-17 16:28:41","0AYLJ4X3T7","1","0.1723825200","4.9990930000","7.9104424000"
"47131","2015-06-17 16:28:41","0AYLJ4X3T7","1","0.1532289100","5.0374002000","7.8912888000"
"47136","2015-06-17 16:28:41","0AYLJ4X3T7","1","0.1915361300","4.9607860000","7.8912888000"
"47138","2015-06-17 16:28:42","0AYLJ4X3T7","1","0.1532289100","4.9990930000","7.9104424000"
"47141","2015-06-17 16:28:42","0AYLJ4X3T7","1","0.2106897500","4.9799395000","7.8721350000"
"47145","2015-06-17 16:28:42","0AYLJ4X3T7","1","0.1915361300","4.9990930000","7.8721350000"
"47149","2015-06-17 16:28:42","0AYLJ4X3T7","1","0.1340753000","5.0182467000","7.8912888000"
"47151","2015-06-17 16:28:42","0AYLJ4X3T7","1","0.2489969700","4.9799395000","8.1977460000"
"47154","2015-06-17 16:28:42","0AYLJ4X3T7","1","-0.5554548000","4.9799395000","7.2592196000"
"47156","2015-06-17 16:28:42","0AYLJ4X3T7","1","-0.3830722600","5.0565540000","8.0636710000"
"47160","2015-06-17 16:28:42","0AYLJ4X3T7","1","-0.0191536140","5.1714760000","7.5082164000"
"47164","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.1149216800","5.1523223000","7.7955210000"
"47165","2015-06-17 16:28:43","0AYLJ4X3T7","1","-0.0766144540","5.1714760000","7.7572136000"
"47169","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.0383072270","5.1331680000","7.9679030000"
"47171","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.1340753000","5.1523223000","7.8912888000"
"47174","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.0766144540","5.0565540000","7.8721350000"
"47176","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.2106897500","5.0182467000","7.8529816000"
"47179","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.0383072270","5.0374002000","7.9295960000"
"47181","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.0766144540","5.0374002000","7.9679030000"
"47184","2015-06-17 16:28:43","0AYLJ4X3T7","1","0.1532289100","4.9990930000","7.8721350000"
"47188","2015-06-17 16:28:44","0AYLJ4X3T7","1","0.0574608400","5.0565540000","7.8912888000"
"47189","2015-06-17 16:28:44","0AYLJ4X3T7","1","0.0574608400","5.0182467000","7.8912888000"
"47193","2015-06-17 16:28:44","0AYLJ4X3T7","1","0.1149216800","5.0565540000","7.8529816000"
"47195","2015-06-17 16:28:44","0AYLJ4X3T7","1","-0.0957680640","5.0182467000","7.8912888000"
"47198","2015-06-17 16:28:44","0AYLJ4X3T7","1","0.0191536140","5.0565540000","7.7763670000"
"47200","2015-06-17 16:28:44","0AYLJ4X3T7","1","-0.0383072270","5.0182467000","7.8912888000"
"47203","2015-06-17 16:28:44","0AYLJ4X3T7","1","-0.1532289100","4.9990930000","7.9104424000"
"47207","2015-06-17 16:28:44","0AYLJ4X3T7","1","-0.1532289100","4.9799395000","7.9104424000"
"47208","2015-06-17 16:28:45","0AYLJ4X3T7","1","-0.0766144540","4.9990930000","7.8529816000"
"47213","2015-06-17 16:28:45","0AYLJ4X3T7","1","-0.1149216800","4.9990930000","8.0062100000"
"47215","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.0000000000","5.0565540000","7.8721350000"
"47218","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.1340753000","5.0374002000","7.8146744000"
"47220","2015-06-17 16:28:45","0AYLJ4X3T7","1","-0.1340753000","5.0374002000","7.6805990000"
"47223","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.0574608400","4.9990930000","7.8721350000"
"47225","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.2489969700","5.1140146000","7.7380600000"
"47228","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.1149216800","5.0565540000","7.7955210000"
"47232","2015-06-17 16:28:45","0AYLJ4X3T7","1","0.2106897500","5.0565540000","7.7955210000"
"47237","2015-06-17 16:28:46","0AYLJ4X3T7","1","0.0574608400","5.0757074000","7.8721350000"
"47239","2015-06-17 16:28:46","0AYLJ4X3T7","1","0.0766144540","5.0374002000","7.9104424000"
"47243","2015-06-17 16:28:46","0AYLJ4X3T7","1","0.2298433600","5.0948610000","7.8146744000"
"47247","2015-06-17 16:28:46","0AYLJ4X3T7","1","0.0766144540","5.0565540000","7.8529816000"
"47251","2015-06-17 16:28:46","0AYLJ4X3T7","1","-0.0191536140","5.0374002000","7.8721350000"
"47255","2015-06-17 16:28:47","0AYLJ4X3T7","1","-0.0574608400","4.9990930000","7.9104424000"
"47260","2015-06-17 16:28:47","0AYLJ4X3T7","1","0.0000000000","5.0182467000","7.8529816000"
"47264","2015-06-17 16:28:47","0AYLJ4X3T7","1","0.0574608400","4.9990930000","7.9295960000"
"47268","2015-06-17 16:28:47","0AYLJ4X3T7","1","0.0766144540","4.9416323000","7.9295960000"
"47272","2015-06-17 16:28:47","0AYLJ4X3T7","1","0.1915361300","4.9990930000","7.9104424000"
"47276","2015-06-17 16:28:48","0AYLJ4X3T7","1","0.2106897500","4.9799395000","7.9104424000"
"47280","2015-06-17 16:28:48","0AYLJ4X3T7","1","0.3064578200","5.0182467000","7.9295960000"
"47284","2015-06-17 16:28:48","0AYLJ4X3T7","1","0.2106897500","4.9416323000","8.0062100000"
"47288","2015-06-17 16:28:48","0AYLJ4X3T7","1","0.2873042000","4.9799395000","7.9487495000"
"47292","2015-06-17 16:28:48","0AYLJ4X3T7","1","0.3447650400","4.9799395000","7.9295960000"
"47296","2015-06-17 16:28:49","0AYLJ4X3T7","1","0.2298433600","4.9416323000","7.9870567000"
"47300","2015-06-17 16:28:49","0AYLJ4X3T7","1","0.2489969700","4.9416323000","7.9295960000"
"47304","2015-06-17 16:28:49","0AYLJ4X3T7","1","0.2681506000","4.9799395000","7.9487495000"
"47308","2015-06-17 16:28:49","0AYLJ4X3T7","1","0.2489969700","4.9416323000","7.9870567000"
"47312","2015-06-17 16:28:49","0AYLJ4X3T7","1","0.3064578200","4.9607860000","7.9295960000"
"47316","2015-06-17 16:28:50","0AYLJ4X3T7","1","0.2873042000","4.9607860000","7.9870567000"
"47320","2015-06-17 16:28:50","0AYLJ4X3T7","1","0.3639186600","4.9607860000","7.9295960000"
"47324","2015-06-17 16:28:50","0AYLJ4X3T7","1","0.3064578200","4.9416323000","7.9104424000"
"47328","2015-06-17 16:28:50","0AYLJ4X3T7","1","0.3064578200","4.9799395000","7.9487495000"
"47332","2015-06-17 16:28:50","0AYLJ4X3T7","1","0.4405331000","4.9033250000","7.9487495000"
"47336","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.4979939500","4.9990930000","7.8721350000"
"47337","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.2681506000","4.9416323000","8.0636710000"
"47341","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.3639186600","4.9799395000","7.9679030000"
"47343","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.3639186600","5.0374002000","7.9295960000"
"47347","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.2298433600","4.9033250000","8.0445175000"
"47351","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.4213795000","4.9990930000","7.8912888000"
"47352","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.3256114400","4.8458643000","7.8338280000"
"47356","2015-06-17 16:28:51","0AYLJ4X3T7","1","0.2681506000","4.9607860000","8.0062100000"
"47357","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.3256114400","4.9224787000","8.0253640000"
"47361","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.2873042000","4.8841715000","7.9679030000"
"47362","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.4979939500","4.8267107000","7.8721350000"
"47366","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.0957680640","4.8075570000","8.2360530000"
"47369","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.3447650400","4.8650180000","7.8721350000"
"47372","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.1340753000","4.8075570000","8.1402855000"
"47376","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.3256114400","4.9033250000","7.9487495000"
"47377","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.3064578200","4.9990930000","7.9104424000"
"47381","2015-06-17 16:28:52","0AYLJ4X3T7","1","0.4788403500","4.8841715000","8.2935140000"
"47382","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.2298433600","4.8650180000","7.8146744000"
"47386","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.2298433600","4.8458643000","7.9487495000"
"47388","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.3256114400","4.8458643000","8.0636710000"
"47391","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.3064578200","4.8650180000","8.0445175000"
"47395","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.2489969700","4.8458643000","7.9870567000"
"47396","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.1149216800","4.8650180000","8.1785930000"
"47400","2015-06-17 16:28:53","0AYLJ4X3T7","1","0.5554548000","5.0757074000","8.0253640000"
"47401","2015-06-17 16:28:53","0AYLJ4X3T7","1","-0.0383072270","4.8841715000","7.9679030000"
"47405","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.2489969700","4.8458643000","8.1402855000"
"47407","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.2106897500","4.8458643000","8.1019780000"
"47410","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.0766144540","4.8267107000","7.9104424000"
"47414","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.0957680640","4.8267107000","8.0636710000"
"47416","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.1340753000","4.8841715000","8.0062100000"
"47421","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.2489969700","4.8650180000","8.0062100000"
"47425","2015-06-17 16:28:54","0AYLJ4X3T7","1","0.1915361300","4.8458643000","7.9679030000"
"47429","2015-06-17 16:28:55","0AYLJ4X3T7","1","0.2298433600","4.8841715000","8.2169000000"
"47433","2015-06-17 16:28:55","0AYLJ4X3T7","1","0.0000000000","4.8841715000","8.1402855000"
"47437","2015-06-17 16:28:55","0AYLJ4X3T7","1","0.1723825200","4.8841715000","8.1019780000"
"47442","2015-06-17 16:28:55","0AYLJ4X3T7","1","0.1723825200","4.9224787000","8.0062100000"
"47446","2015-06-17 16:28:55","0AYLJ4X3T7","1","0.4405331000","5.0565540000","7.9487495000"
"47450","2015-06-17 16:28:56","0AYLJ4X3T7","1","0.6129156400","5.2289367000","7.7763670000"
"47454","2015-06-17 16:28:56","0AYLJ4X3T7","1","0.0383072270","5.0948610000","7.5273700000"
"47458","2015-06-17 16:28:56","0AYLJ4X3T7","1","0.7086837000","5.2480903000","7.5465236000"
"47462","2015-06-17 16:28:56","0AYLJ4X3T7","1","0.1723825200","5.0182467000","8.0062100000"
"47466","2015-06-17 16:28:56","0AYLJ4X3T7","1","0.3064578200","5.0374002000","7.8912888000"
"47470","2015-06-17 16:28:57","0AYLJ4X3T7","1","0.2681506000","5.0948610000","7.8912888000"
"47474","2015-06-17 16:28:57","0AYLJ4X3T7","1","0.3064578200","5.2097830000","7.7380600000"
"47478","2015-06-17 16:28:57","0AYLJ4X3T7","1","0.4022258800","5.2863975000","7.6997530000"
"47482","2015-06-17 16:28:57","0AYLJ4X3T7","1","0.2681506000","5.2480903000","7.7189064000"
"47486","2015-06-17 16:28:57","0AYLJ4X3T7","1","0.1915361300","5.1714760000","7.8721350000"
"47490","2015-06-17 16:28:58","0AYLJ4X3T7","1","0.3064578200","5.1906295000","7.7189064000"
"47494","2015-06-17 16:28:58","0AYLJ4X3T7","1","0.2681506000","5.2097830000","7.8912888000"
"47498","2015-06-17 16:28:58","0AYLJ4X3T7","1","0.2873042000","5.1906295000","7.8338280000"
"47502","2015-06-17 16:28:58","0AYLJ4X3T7","1","0.2489969700","5.1906295000","7.7955210000"
"47506","2015-06-17 16:28:58","0AYLJ4X3T7","1","0.3064578200","5.1906295000","7.7955210000"
"47510","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.3830722600","5.2289367000","7.7955210000"
"47514","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.2489969700","5.2097830000","7.7572136000"
"47518","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.2873042000","5.2097830000","7.8338280000"
"47522","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.2106897500","5.2097830000","7.7572136000"
"47523","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.2298433600","5.1906295000","7.8529816000"
"47527","2015-06-17 16:28:59","0AYLJ4X3T7","1","0.2681506000","5.2289367000","7.8146744000"
"47529","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.2489969700","5.1906295000","7.8146744000"
"47532","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.2873042000","5.2097830000","7.7572136000"
"47534","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.3064578200","5.2097830000","7.7763670000"
"47537","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.2489969700","5.2672440000","7.7189064000"
"47539","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.3064578200","5.2289367000","7.7572136000"
"47542","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.2873042000","5.2480903000","7.7955210000"
"47546","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.2106897500","5.3055510000","7.9104424000"
"47548","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.3447650400","5.2289367000","7.9870567000"
"47551","2015-06-17 16:29:00","0AYLJ4X3T7","1","0.1340753000","5.3055510000","7.7380600000"
"47553","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2873042000","5.2672440000","7.6422920000"
"47556","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2681506000","5.2289367000","7.7763670000"
"47558","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2298433600","5.2480903000","7.7955210000"
"47561","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.1723825200","5.2480903000","7.6997530000"
"47563","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2681506000","5.2863975000","7.6231384000"
"47566","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2873042000","5.2480903000","7.8721350000"
"47568","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2681506000","5.3055510000","7.7189064000"
"47571","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2298433600","5.2480903000","7.6997530000"
"47575","2015-06-17 16:29:01","0AYLJ4X3T7","1","0.2489969700","5.2480903000","7.7189064000"
"47577","2015-06-17 16:29:02","0AYLJ4X3T7","1","0.2873042000","5.3055510000","7.7763670000"
"47580","2015-06-17 16:29:02","0AYLJ4X3T7","1","0.2681506000","5.2097830000","7.7763670000"
